当前排名,代码,股票名称,最新价,涨跌额,涨跌幅,date
1,SZ002261,拓维信息,41.76,4.180176,10.01,2025-02-22
2,SH600126,杭钢股份,12.27,1.2319079999999998,10.04,2025-02-22
3,SZ002896,中大力德,97.57,9.757,10.0,2025-02-22
4,SZ002065,东华软件,13.95,0.2343599999999999,1.68,2025-02-22
5,SH603881,数据港,40.37,4.037,10.0,2025-02-22
6,SZ000938,紫光股份,32.42,3.245242,10.01,2025-02-22
7,SZ300738,奥飞数据,23.9,4.77522,19.98,2025-02-22
8,SH688256,寒武纪-U,742.21,148.442,20.0,2025-02-22
9,SZ300383,光环新网,20.77,4.151922999999999,19.99,2025-02-22
10,SH600050,中国联通,6.82,0.682,10.0,2025-02-22
11,SH600602,云赛智联,24.28,2.430428,10.01,2025-02-22
12,SZ002599,盛通股份,12.21,1.221,10.0,2025-02-22
13,SZ000977,浪潮信息,67.75,4.695075,6.93,2025-02-22
14,SH600143,金发科技,13.39,1.115387,8.33,2025-02-22
15,SZ000818,航锦科技,40.49,-2.3281750000000003,-5.75,2025-02-22
16,SZ300718,长盛轴承,108.1,1.11343,1.03,2025-02-22
17,SZ002929,润建股份,68.46,6.839154,9.99,2025-02-22
18,SZ300251,光线传媒,27.98,0.612762,2.19,2025-02-22
19,SZ002335,科华数据,47.4,4.74,10.0,2025-02-22
20,SZ300442,润泽科技,68.58,13.716,20.0,2025-02-22
21,SZ300068,南都电源,18.6,3.72,20.0,2025-02-22
22,SZ300059,东方财富,24.35,0.8059850000000001,3.31,2025-02-22
23,SZ300077,国民技术,28.25,5.652825,20.01,2025-02-22
24,SZ300660,江苏雷利,74.8,14.96748,20.01,2025-02-22
25,SZ002522,浙江众成,5.48,0.550192,10.04,2025-02-22
26,SZ000063,中兴通讯,43.41,3.9155819999999992,9.02,2025-02-22
27,SH603728,鸣志电器,90.74,9.074,10.0,2025-02-22
28,SH603019,中科曙光,76.95,4.1553,5.4,2025-02-22
29,SH601177,杭齿前进,19.87,1.990974,10.02,2025-02-22
30,SH603300,海南华铁,9.98,1.000994,10.03,2025-02-22
31,SZ002195,岩山科技,5.24,0.284532,5.43,2025-02-22
32,SH600839,四川长虹,12.18,0.609,5.0,2025-02-22
33,SH601727,上海电气,8.95,0.01969,0.22,2025-02-22
34,SZ002281,光迅科技,57.59,5.764759000000001,10.01,2025-02-22
35,SH600756,浪潮软件,18.99,1.902798,10.02,2025-02-22
36,SZ002031,巨轮智能,9.23,0.070148,0.76,2025-02-22
37,SH601728,中国电信,8.6,0.8574200000000001,9.97,2025-02-22
38,SH600100,同方股份,8.62,0.85769,9.95,2025-02-22
39,SZ002369,卓翼科技,10.35,1.033965,9.99,2025-02-22
40,SZ300017,网宿科技,15.6,2.54748,16.33,2025-02-22
41,SZ002527,新时达,16.36,1.639272,10.02,2025-02-22
42,SZ002347,泰尔股份,9.55,0.95691,10.02,2025-02-22
43,SZ300276,三丰智能,16.27,1.872677,11.51,2025-02-22
44,SZ300256,星星科技,5.51,0.4430039999999999,8.04,2025-02-22
45,SZ002272,川润股份,12.07,1.210621,10.03,2025-02-22
46,SZ002364,中恒电气,18.68,1.869868,10.01,2025-02-22
47,SH600797,浙大网新,10.61,0.2663109999999999,2.51,2025-02-22
48,SZ300657,弘信电子,40.43,5.652114,13.98,2025-02-22
49,SZ300245,天玑科技,17.9,3.5746299999999995,19.97,2025-02-22
50,SZ301165,锐捷网络,84.83,16.965999999999998,20.0,2025-02-22
51,SZ000887,中鼎股份,19.76,1.979952,10.02,2025-02-22
52,SZ002426,胜利精密,3.73,0.123836,3.32,2025-02-22
53,SZ300766,每日互动,60.48,-1.010016,-1.67,2025-02-22
54,SH603956,威派格,10.16,1.011936,9.96,2025-02-22
55,SH600522,中天科技,14.43,0.659451,4.57,2025-02-22
56,SZ002340,格林美,6.69,0.153201,2.29,2025-02-22
57,SH600580,卧龙电驱,28.17,0.273249,0.97,2025-02-22
58,SZ000032,深桑达Ａ,28.47,2.849847,10.01,2025-02-22
59,SZ300115,长盈精密,27.81,1.373814,4.94,2025-02-22
60,SZ300638,广和通,37.85,-3.74715,-9.9,2025-02-22
61,SZ002334,英威腾,9.53,0.957765,10.05,2025-02-22
62,SH600845,宝信软件,37.05,3.7087049999999993,10.01,2025-02-22
63,SZ002343,慈文传媒,8.56,0.8585679999999999,10.03,2025-02-22
64,SH603501,韦尔股份,157.98,5.150147999999999,3.26,2025-02-22
65,SZ002230,科大讯飞,55.6,2.0516400000000004,3.69,2025-02-22
66,SH688041,海光信息,156.96,23.983488,15.28,2025-02-22
67,SH600590,泰豪科技,8.36,0.836,10.0,2025-02-22
68,SZ002837,英维克,47.75,4.775,10.0,2025-02-22
69,SZ000815,美利云,12.47,1.242012,9.96,2025-02-22
70,SH600198,大唐电信,10.09,1.012027,10.03,2025-02-22
71,SZ002979,雷赛智能,53.86,5.391386,10.01,2025-02-22
72,SH601789,宁波建工,5.63,0.560748,9.96,2025-02-22
73,SH600835,上海机电,23.28,2.332656,10.02,2025-02-22
74,SZ300002,神州泰岳,15.88,1.656284,10.43,2025-02-22
75,SZ300153,科泰电源,28.9,5.78578,20.02,2025-02-22
76,SH601138,工业富联,23.2,0.59392,2.56,2025-02-22
77,SZ000034,神州数码,57.06,1.0499040000000002,1.84,2025-02-22
78,SH603887,城地香江,18.4,1.83632,9.98,2025-02-22
79,SZ000555,神州信息,13.75,1.375,10.0,2025-02-22
80,SZ002123,梦网科技,19.08,0.049608,0.26,2025-02-22
81,SZ002117,东港股份,14.33,0.35825,2.5,2025-02-22
82,SH600498,烽火通信,28.66,1.220916,4.26,2025-02-22
83,SH600589,大位科技,4.76,0.472668,9.93,2025-02-22
84,SZ002354,天娱数科,8.12,-0.146972,-1.81,2025-02-22
85,SH600633,浙数文化,19.18,0.535122,2.79,2025-02-22
86,SZ000016,深康佳Ａ,5.38,0.539076,10.02,2025-02-22
87,SZ002131,利欧股份,4.39,0.0610209999999999,1.39,2025-02-22
88,SZ002474,榕基软件,8.09,0.814663,10.07,2025-02-22
89,SZ300249,依米康,20.28,1.748136,8.62,2025-02-22
90,SZ000158,常山北明,24.97,0.69916,2.8,2025-02-22
91,SZ002518,科士达,29.26,2.926,10.0,2025-02-22
92,SZ300817,双飞集团,27.72,5.544,20.0,2025-02-22
93,SZ002600,领益智造,10.68,0.0801,0.75,2025-02-22
94,SZ301202,朗威股份,49.02,9.804,20.0,2025-02-22
95,SH600519,贵州茅台,1488.21,14.286815999999998,0.96,2025-02-22
96,SZ002594,比亚迪,383.0,21.3331,5.57,2025-02-22
97,SZ002126,银轮股份,30.25,3.025,10.0,2025-02-22
98,SH600986,浙文互联,9.99,-0.253746,-2.54,2025-02-22
99,SZ000967,盈峰环境,6.88,0.6935039999999999,10.08,2025-02-22
100,SZ002681,奋达科技,9.04,-0.1283679999999999,-1.42,2025-02-22
1,SZ002261,拓维信息,41.52,-0.2366639999999999,-0.57,2025-02-24
2,SZ000158,常山北明,27.47,2.749747,10.01,2025-02-24
3,SZ002085,万丰奥威,21.42,2.146284,10.02,2025-02-24
4,SZ000816,智慧农业,4.17,0.418251,10.03,2025-02-24
5,SH600602,云赛智联,26.71,2.673671,10.01,2025-02-24
6,SZ002065,东华软件,14.42,0.485954,3.37,2025-02-24
7,SH600126,杭钢股份,11.05,-1.09837,-9.94,2025-02-24
8,SH603881,数据港,42.49,2.230725,5.25,2025-02-24
9,SZ002031,巨轮智能,9.51,0.288153,3.03,2025-02-24
10,SH600100,同方股份,9.48,0.9461040000000002,9.98,2025-02-24
11,SH600839,四川长虹,12.74,0.58604,4.6,2025-02-24
12,SH600797,浙大网新,11.67,1.165833,9.99,2025-02-24
13,SH688256,寒武纪-U,780.36,40.110504,5.14,2025-02-24
14,SZ002131,利欧股份,4.57,0.1873699999999999,4.1,2025-02-24
15,SZ300251,光线传媒,27.09,-0.8614620000000001,-3.18,2025-02-24
16,SZ002335,科华数据,52.14,5.214,10.0,2025-02-24
17,SZ002599,盛通股份,13.43,1.341657,9.99,2025-02-24
18,SZ300766,每日互动,51.4,-7.71514,-15.01,2025-02-24
19,SZ000818,航锦科技,36.44,-3.644,-10.0,2025-02-24
20,SZ002369,卓翼科技,11.39,1.144695,10.05,2025-02-24
21,SZ000032,深桑达Ａ,31.32,3.135132,10.01,2025-02-24
22,SH603662,柯力传感,86.35,8.635,10.0,2025-02-24
23,SZ002527,新时达,18.0,1.8036,10.02,2025-02-24
24,SH600811,东方集团,2.31,0.231,10.0,2025-02-24
25,SZ300059,东方财富,24.12,-0.2267279999999999,-0.94,2025-02-24
26,SH600203,福日电子,11.06,1.11153,10.05,2025-02-24
27,SH603300,海南华铁,10.5,0.54705,5.21,2025-02-24
28,SH600590,泰豪科技,9.2,0.9246,10.05,2025-02-24
29,SH601177,杭齿前进,17.88,-1.7915759999999998,-10.02,2025-02-24
30,SZ002123,梦网科技,17.24,-1.661936,-9.64,2025-02-24
31,SH600143,金发科技,13.81,0.4336340000000001,3.14,2025-02-24
32,SH600825,新华传媒,8.15,0.814185,9.99,2025-02-24
33,SZ300175,朗源股份,6.53,1.308612,20.04,2025-02-24
34,SZ300159,新研股份,2.89,0.5756880000000001,19.92,2025-02-24
35,SZ002414,高德红外,8.98,0.90249,10.05,2025-02-24
36,SZ000938,紫光股份,33.0,0.5907,1.79,2025-02-24
37,SH600580,卧龙电驱,28.69,0.530765,1.85,2025-02-24
38,SZ300718,长盛轴承,101.1,-6.55128,-6.48,2025-02-24
39,SZ002230,科大讯飞,57.45,1.913085,3.33,2025-02-24
40,SZ000892,欢瑞世纪,4.25,0.4292499999999999,10.1,2025-02-24
41,SZ300339,润和软件,61.77,3.564129,5.77,2025-02-24
42,SZ002757,南兴股份,24.53,2.4530000000000003,10.0,2025-02-24
43,SH600050,中国联通,6.73,-0.088836,-1.32,2025-02-24
44,SZ300383,光环新网,21.88,1.168392,5.34,2025-02-24
45,SZ301236,软通动力,74.01,4.655229,6.29,2025-02-24
46,SZ000977,浪潮信息,67.13,-0.617596,-0.92,2025-02-24
47,SZ002896,中大力德,87.89,-8.718688,-9.92,2025-02-24
48,SH603789,星光农机,8.66,0.869464,10.04,2025-02-24
49,SZ002522,浙江众成,6.03,0.605412,10.04,2025-02-24
50,SZ002051,中工国际,9.44,0.945888,10.02,2025-02-24
51,SZ300738,奥飞数据,22.2,-1.5784200000000002,-7.11,2025-02-24
52,SH600986,浙文互联,8.99,-0.899899,-10.01,2025-02-24
53,SZ002929,润建股份,70.95,2.5825800000000005,3.64,2025-02-24
54,SH600633,浙数文化,17.26,-1.727726,-10.01,2025-02-24
55,SH600589,大位科技,5.24,0.528192,10.08,2025-02-24
56,SH601727,上海电气,8.84,-0.108732,-1.23,2025-02-24
57,SZ000065,北方国际,12.38,1.2429519999999998,10.04,2025-02-24
58,SZ002580,圣阳股份,11.65,1.166165,10.01,2025-02-24
59,SZ300403,汉宇集团,16.65,1.340325,8.05,2025-02-24
60,SH688327,云从科技-UW,19.45,2.54406,13.08,2025-02-24
61,SZ300148,天舟文化,5.1,1.02,20.0,2025-02-24
62,SZ001696,宗申动力,27.02,1.091608,4.04,2025-02-24
63,SZ002312,川发龙蟒,13.81,0.986034,7.14,2025-02-24
64,SZ002361,神剑股份,5.71,0.5721419999999999,10.02,2025-02-24
65,SZ000880,潍柴重机,28.81,2.881,10.0,2025-02-24
66,SZ300276,三丰智能,14.68,-1.4342359999999998,-9.77,2025-02-24
67,SZ002456,欧菲光,13.96,0.22336,1.6,2025-02-24
68,SZ300153,科泰电源,32.99,4.6680850000000005,14.15,2025-02-24
69,SZ002321,华英农业,2.71,0.275336,10.16,2025-02-24
70,SZ002501,利源股份,2.28,0.2311919999999999,10.14,2025-02-24
71,SZ002080,中材科技,14.66,1.463068,9.98,2025-02-24
72,SZ001309,德明利,147.15,14.715,10.0,2025-02-24
73,SZ301382,蜂助手,47.64,9.528,20.0,2025-02-24
74,SZ000066,中国长城,16.7,0.56947,3.41,2025-02-24
75,SZ002765,蓝黛科技,12.31,1.232231,10.01,2025-02-24
76,SZ000063,中兴通讯,43.8,0.3942,0.9,2025-02-24
77,SZ002536,飞龙股份,16.87,1.681939,9.97,2025-02-24
78,SZ000930,中粮科技,5.86,0.582484,9.94,2025-02-24
79,SZ300077,国民技术,28.6,0.35464,1.24,2025-02-24
80,SZ300074,华平股份,5.83,1.163668,19.96,2025-02-24
81,SZ002583,海能达,14.64,0.550464,3.76,2025-02-24
82,SH603501,韦尔股份,150.0,-7.575,-5.05,2025-02-24
83,SH603667,五洲新春,45.13,2.179779,4.83,2025-02-24
84,SZ300503,昊志机电,30.0,2.8710000000000004,9.57,2025-02-24
85,SZ000949,新乡化纤,4.5,0.4508999999999999,10.02,2025-02-24
86,SZ000887,中鼎股份,20.92,1.228004,5.87,2025-02-24
87,SZ002354,天娱数科,7.7,-0.39809,-5.17,2025-02-24
88,SZ002044,美年健康,6.74,-0.473822,-7.03,2025-02-24
89,SZ300245,天玑科技,18.7,0.83589,4.47,2025-02-24
90,SZ002126,银轮股份,33.0,2.9997,9.09,2025-02-24
91,SH603085,天成自控,13.06,1.309918,10.03,2025-02-24
92,SZ000034,神州数码,57.85,0.79833,1.38,2025-02-24
93,SZ002195,岩山科技,4.97,-0.255955,-5.15,2025-02-24
94,SH603118,共进股份,12.05,1.2110250000000002,10.05,2025-02-24
95,SH603956,威派格,10.0,-0.157,-1.57,2025-02-24
96,SZ002364,中恒电气,19.37,0.7147530000000001,3.69,2025-02-24
97,SZ002290,禾盛新材,26.52,2.652,10.0,2025-02-24
98,SH603259,药明康德,63.61,-4.465422,-7.02,2025-02-24
99,SH605100,华丰股份,17.3,1.7265400000000002,9.98,2025-02-24
100,SZ002401,中远海科,18.69,1.870869,10.01,2025-02-24
1,SZ002031,巨轮智能,10.46,1.0449540000000002,9.99,2025-02-25
